Lisensbruker;skolekode;StartDate;;;;
Steinerskolen i Vestfold;bølor;2020-08-26;;;;
Borgheim ungdomsskole;salyj;2020-10-13;;;;
Teigar ungdomsskole;jojyk;2020-09-13;;;;
Bråtejordet skole;fobudr;2020-08-26;;;;
Sten-tærud skole;huhoki;2019-09-29;;;;
Asak skole;lokres;2019-09-29;;;;
Frydenlund skole og ressurssenter;taloro;2019-09-29;;;;
Kjellervolla skole;mumiva;2019-09-29;;;;
Bingsfoss ungdomsskole;vønæh;2020-08-20;;;;
